"ISOweek";"temp";"ptemp";"ptmin";"ptmax";"ET"
"2014-W27";16.9502008789492;16.3036281153339;14.6389042796909;18.2710951555995;0
"2014-W28";19.5542303202521;16.6533845385527;14.9856216621109;18.6120016401374;0.942228680114688
"2014-W29";18.9415837114395;16.8979342786398;15.2208508489015;18.8498845121927;0.0916991992467757
"2014-W30";21.6788377466269;17.0337355870166;15.3411850785685;18.981298577656;2.69753916897086
"2014-W31";20.8387518689097;17.0588216895996;15.3448815825988;19.0043406017114;1.83441126719826
"2014-W32";18.7057581619495;16.9728292710644;15.2318868255118;18.9186768728779;0
"2014-W33";15.8121455935383;16.7770037366442;15.0038372801991;18.7255480360635;0
"2014-W34";13.3887596304416;16.474181175259;14.6640357273247;18.427751124637;-1.27527609688319
"2014-W35";14.2284744760391;16.0687472851963;14.217403422035;18.0295990517396;0
"2014-W36";15.9347943126003;15.5665738572149;13.6704088207341;17.5368581475166;0
"2014-W37";14.8911319924902;14.9749337349666;13.0309739001577;16.9566646468973;0
"2014-W38";15.6093899124297;14.3023954843444;12.3083594254994;16.2974213374105;0
"2014-W39";12.6157594234943;13.5586992972306;11.5130308292213;15.5686758638564;0
"2014-W40";14.0660563366964;12.754615926899;10.6565066429906;14.7809824523169;0
"2014-W41";12.9086620597338;11.9017906980715;9.75119167786167;13.9457490561176;0
"2014-W42";12.3095677747717;11.0125748507902;8.81019736870992;13.0750721374866;0
"2014-W43";11.5573217900038;10.0998466607058;7.84715188482212;12.1815614777219;0
"2014-W44";11.0646360784846;9.17682492645137;6.87600275675996;11.2781575530967;0
"2014-W45";9.03778837910791;8.25687752531084;5.91081487799964;10.3779441213973;0
"2014-W46";9.3780364050417;7.35332780982287;4.96556680683568;9.49395873335275;0
"2014-W47";5.95087893574457;6.47926164922379;4.05394831865409;8.63900391326971;0
"2014-W48";4.40962142140263;5.64733791029803;3.18916214057134;7.82546174349162;0
"2014-W49";2.81111336126319;4.8696051223911;2.38373273986333;7.0651145380068;0
"2014-W50";3.74113070688108;4.15732698177658;1.64932493545045;6.36897420234145;0
"2014-W51";5.40595141636454;3.52081922255102;0.996574959440299;5.74712275107263;0
